"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2011-01-01,"winter","Not holiday","1","Not workday","Clear","14.395",3.43,"36.9974",5.57,"Sleep time"
2011-01-01,"winter","Not holiday","2","Not workday","Clear","13.635",3.5,"40.9973",5.21,"Sleep time"
2011-01-01,"winter","Not holiday","3","Not workday","Clear","12.88",3.58,"32.9975",4.88,"Sleep time"
2011-01-01,"winter","Not holiday","4","Not workday","Clear","13.635",3.64,"16.9979",4.48,"Sleep time"
2011-01-01,"winter","Not holiday","5","Not workday","Clear","13.635",3.58,"15.0013",4.37,"Sleep time"
2011-01-01,"winter","Not holiday","6","Not workday","Clear","12.12",3.71,"16.9979",4.13,"Sleep time"
2011-01-01,"winter","Not holiday","7","Not workday","Clear","12.88",3.71,"12.998",3.26,"Work time"
2011-01-01,"winter","Not holiday","8","Workday","Clear","11.365",3.78,"12.998",2.83,"Work time"
2011-01-01,"winter","Not holiday","9","Workday","Clear","12.12",3.87,"8.9981",1.79,"Work time"
2011-01-01,"winter","Not holiday","10","Workday","Clear","12.12",3.87,"8.9981",1.39,"Work time"
2011-01-01,"winter","Not holiday","11","Workday","Clear","11.365",3.93,"11.0014",0,"Work time"
2011-01-01,"winter","Not holiday","12","Workday","Clear","11.365",4.01,"6.0032",0,"Work time"
2011-01-01,"winter","Not holiday","13","Workday","Clear","11.365",4.01,"6.0032",2.89,"Work time"
2011-01-01,"winter","Not holiday","14","Workday","Clear","9.85",4.08,"8.9981",4.51,"Work time"
2011-01-01,"winter","Not holiday","15","Workday","Clear","9.85",4.08,"8.9981",5.56,"Work time"
2011-01-01,"winter","Not holiday","16","Workday","Clear","11.365",4.08,"7.0015",6.06,"Work time"
2011-01-01,"winter","Not holiday","17","Workday","Mist","12.88",4.09,"6.0032",5.28,"After work time"
2011-01-01,"winter","Not holiday","18","Workday","Mist","12.88",4.09,"0",4.45,"After work time"
2011-01-01,"winter","Not holiday","19","Workday","Mist","13.635",4.03,"8.9981",4.63,"After work time"
2011-01-01,"winter","Not holiday","20","Workday","Mist","15.15",3.95,"0",4.92,"After work time"
2011-01-01,"winter","Not holiday","21","Workday","Mist","12.88",4.01,"19.9995",4.79,"After work time"
2011-01-01,"winter","Not holiday","22","Workday","Mist","12.88",4.04,"23.9994",4.85,"After work time"
2011-01-01,"winter","Not holiday","23","Workday","Mist","14.395",3.97,"12.998",4.87,"After work time"
2011-01-10,"winter","Not holiday","0","Workday","Clear","13.635",3.81,"19.9995",5.35,"Sleep time"
2011-01-10,"winter","Not holiday","1","Workday","Light Snow","13.635",3.81,"19.9995",5.96,"Sleep time"
2011-01-10,"winter","Not holiday","2","Workday","Light Snow","11.365",4.01,"43.9989",5.93,"Sleep time"
2011-01-10,"winter","Not holiday","3","Workday","Clear","12.88",3.97,"15.0013",5.42,"Sleep time"
2011-01-10,"winter","Not holiday","4","Workday","Clear","11.365",3.61,"31.0009",5.19,"Sleep time"
2011-01-10,"winter","Not holiday","5","Workday","Clear","11.365",3.61,"26.0027",4.79,"Sleep time"
2011-01-10,"winter","Not holiday","6","Workday","Clear","10.605",3.56,"22.0028",4.36,"Sleep time"
2011-01-10,"winter","Not holiday","7","Workday","Clear","9.09",3.61,"39.0007",3.43,"Work time"
2011-01-10,"winter","Not holiday","8","Workday","Clear","10.605",3.61,"19.9995",2.08,"Work time"
2011-01-10,"winter","Not holiday","9","Workday","Clear","9.85",3.78,"16.9979",1.79,"Work time"
2011-01-10,"winter","Not holiday","10","Workday","Clear","9.85",3.78,"15.0013",1.39,"Work time"
2011-01-10,"winter","Not holiday","11","Workday","Clear","8.335",3.93,"19.0012",0,"Work time"
2011-01-10,"winter","Not holiday","12","Workday","Clear","8.335",3.93,"19.9995",1.1,"Work time"
2011-01-10,"winter","Not holiday","13","Workday","Clear","9.09",3.93,"15.0013",3.22,"Work time"
2011-01-10,"winter","Not holiday","14","Workday","Clear","10.605",3.93,"7.0015",4.62,"Work time"
2011-01-10,"winter","Not holiday","15","Workday","Clear","9.09",4.01,"8.9981",5.62,"Work time"
2011-01-10,"winter","Not holiday","16","Workday","Clear","9.09",4.08,"7.0015",6.22,"Work time"
2011-01-10,"winter","Not holiday","17","Workday","Clear","13.635",3.85,"0",5.45,"After work time"
2011-01-10,"winter","Not holiday","18","Workday","Clear","12.88",3.78,"0",4.86,"After work time"
2011-01-10,"winter","Not holiday","19","Workday","Clear","12.88",3.71,"11.0014",4.87,"After work time"
2011-01-10,"winter","Not holiday","20","Workday","Clear","13.635",3.71,"7.0015",4.93,"After work time"
2011-01-10,"winter","Not holiday","21","Workday","Clear","15.15",3.66,"8.9981",5.1,"After work time"
2011-01-10,"winter","Not holiday","22","Workday","Clear","15.15",3.58,"15.0013",4.91,"After work time"
2011-01-10,"winter","Not holiday","23","Workday","Clear","15.15",3.58,"19.9995",5.11,"After work time"
2011-02-10,"winter","Not holiday","0","Workday","Clear","16.665",3.47,"19.0012",5.52,"Sleep time"
2011-02-10,"winter","Not holiday","1","Workday","Clear","16.665",3.53,"19.0012",6.1,"Sleep time"
2011-02-10,"winter","Not holiday","2","Workday","Clear","15.15",3.74,"22.0028",6.12,"Sleep time"
2011-02-10,"winter","Not holiday","3","Workday","Clear","15.15",3.83,"19.9995",5.66,"Sleep time"
2011-02-10,"winter","Not holiday","4","Workday","Clear","15.91",3.89,"12.998",5.23,"Sleep time"
2011-02-10,"winter","Not holiday","5","Workday","Clear","15.91",3.89,"12.998",5,"Sleep time"
2011-02-10,"winter","Not holiday","6","Workday","Clear","13.635",4.03,"11.0014",4.66,"Sleep time"
2011-02-10,"winter","Not holiday","7","Workday","Clear","13.635",4.11,"15.0013",3.99,"Work time"
2011-02-10,"winter","Not holiday","8","Workday","Clear","12.88",4.17,"19.0012",2.71,"Work time"
2011-02-10,"winter","Not holiday","9","Workday","Clear","13.635",4.11,"19.9995",1.61,"Work time"
2011-02-10,"winter","Not holiday","10","Workday","Clear","14.395",4.03,"19.0012",1.39,"Work time"
2011-02-10,"winter","Not holiday","11","Workday","Clear","13.635",4.03,"23.9994",1.1,"Work time"
2011-02-10,"winter","Not holiday","12","Workday","Clear","12.88",4.11,"22.0028",1.1,"Work time"
2011-02-10,"winter","Not holiday","13","Workday","Clear","12.88",4.03,"19.9995",2.89,"Work time"
2011-02-10,"winter","Not holiday","14","Workday","Clear","12.88",4.11,"26.0027",4.68,"Work time"
2011-02-10,"winter","Not holiday","15","Workday","Clear","11.365",4.17,"26.0027",5.84,"Work time"
2011-02-10,"winter","Not holiday","16","Workday","Clear","12.88",4.11,"19.9995",6.34,"Work time"
2011-02-10,"winter","Not holiday","17","Workday","Clear","13.635",4.11,"22.0028",5.58,"After work time"
2011-02-10,"winter","Not holiday","18","Workday","Clear","16.665",3.91,"19.9995",4.99,"After work time"
2011-02-10,"winter","Not holiday","19","Workday","Clear","21.21",3.64,"19.9995",5.08,"After work time"
2011-02-10,"winter","Not holiday","20","Workday","Clear","21.97",3.64,"26.0027",5.37,"After work time"
2011-02-10,"winter","Not holiday","21","Workday","Clear","24.24",3.53,"27.9993",5.32,"After work time"
2011-02-10,"winter","Not holiday","22","Workday","Clear","25",3.58,"22.0028",5.16,"After work time"
2011-02-10,"winter","Not holiday","23","Workday","Clear","25.76",3.61,"30.0026",5.34,"After work time"
2011-03-10,"winter","Not holiday","0","Workday","Clear","26.515",3.61,"27.9993",5.66,"Sleep time"
2011-03-10,"winter","Not holiday","1","Workday","Clear","26.515",3.76,"32.9975",6.42,"Sleep time"
2011-03-10,"winter","Not holiday","2","Workday","Clear","26.515",3.69,"31.0009",6.3,"Sleep time"
2011-03-10,"winter","Not holiday","3","Workday","Clear","25.76",3.74,"23.9994",5.89,"Sleep time"
2011-03-10,"winter","Not holiday","4","Workday","Clear","24.24",3.93,"16.9979",5.56,"Sleep time"
2011-03-10,"winter","Not holiday","5","Workday","Clear","21.97",4.13,"16.9979",5.24,"Sleep time"
2011-03-10,"winter","Not holiday","6","Workday","Clear","22.725",4.08,"19.9995",5.07,"Sleep time"
2011-03-10,"winter","Not holiday","7","Workday","Clear","21.97",4.13,"22.0028",4.13,"Work time"
2011-03-10,"winter","Not holiday","8","Workday","Clear","21.97",4.13,"22.0028",3.83,"Work time"
2011-03-10,"winter","Not holiday","9","Workday","Clear","22.725",4.14,"22.0028",3.04,"Work time"
2011-03-10,"winter","Not holiday","10","Workday","Clear","22.725",4.14,"26.0027",2.4,"Work time"
2011-03-10,"winter","Not holiday","11","Workday","Clear","22.725",4.14,"26.0027",1.1,"Work time"
2011-03-10,"winter","Not holiday","12","Workday","Clear","21.97",4.28,"19.0012",0.69,"Work time"
2011-03-10,"winter","Not holiday","13","Workday","Clear","21.21",4.34,"15.0013",3.37,"Work time"
2011-03-10,"winter","Not holiday","14","Workday","Clear","21.21",4.34,"16.9979",4.69,"Work time"
2011-03-10,"winter","Not holiday","15","Workday","Clear","21.21",4.34,"23.9994",5.81,"Work time"
2011-03-10,"winter","Not holiday","16","Workday","Clear","21.97",4.34,"26.0027",6.37,"Work time"
2011-03-10,"winter","Not holiday","17","Workday","Clear","22.725",4.28,"31.0009",5.71,"After work time"
2011-03-10,"winter","Not holiday","18","Workday","Clear","24.24",4.22,"31.0009",4.93,"After work time"
2011-03-10,"winter","Not holiday","19","Workday","Mist","25.76",4.09,"31.0009",5.32,"After work time"
2011-03-10,"winter","Not holiday","20","Workday","Mist","26.515",4.09,"30.0026",5.53,"After work time"
2011-03-10,"winter","Not holiday","21","Workday","Mist","31.06",3.89,"43.0006",5.45,"After work time"
2011-03-10,"winter","Not holiday","22","Workday","Mist","31.06",3.76,"43.0006",5.31,"After work time"
2011-03-10,"winter","Not holiday","23","Workday","Clear","31.06",3.64,"46.0022",5.22,"After work time"
2011-04-10,"winter","Not holiday","0","Workday","Mist","31.06",3.71,"43.0006",5.83,"Sleep time"
2011-04-10,"winter","Not holiday","1","Workday","Clear","31.06",3.64,"43.9989",6.39,"Sleep time"
2011-04-10,"winter","Not holiday","2","Workday","Mist","31.06",3.64,"36.9974",6.38,"Sleep time"
2011-04-10,"winter","Not holiday","3","Workday","Mist","31.06",3.69,"30.0026",6.03,"Sleep time"
2011-04-10,"winter","Not holiday","4","Workday","Mist","31.06",3.76,"26.0027",5.71,"Sleep time"
2011-04-10,"winter","Not holiday","5","Workday","Clear","31.06",3.76,"26.0027",5.45,"Sleep time"
2011-04-10,"winter","Not holiday","6","Workday","Clear","26.515",3.89,"22.0028",5.03,"Sleep time"
2011-04-10,"winter","Not holiday","7","Workday","Mist","26.515",3.89,"30.0026",4.54,"Work time"
2011-04-10,"winter","Not holiday","8","Workday","Mist","27.275",3.89,"31.0009",3.99,"Work time"
2011-04-10,"winter","Not holiday","9","Workday","Light Snow","26.515",3.95,"32.9975",3.26,"Work time"
2011-04-10,"winter","Not holiday","10","Workday","Light Snow","23.485",4.34,"27.9993",2.4,"Work time"
2011-04-10,"winter","Not holiday","11","Workday","Clear","22.725",4.34,"35.0008",1.95,"Work time"
2011-04-10,"winter","Not holiday","12","Workday","Light Snow","20.455",4.19,"19.0012",0,"Work time"
2011-04-10,"winter","Not holiday","13","Workday","Light Snow","20.455",4.19,"19.0012",3.37,"Work time"
2011-04-10,"winter","Not holiday","14","Workday","Mist","20.455",3.91,"23.9994",4.44,"Work time"
2011-04-10,"winter","Not holiday","15","Workday","Mist","19.695",3.69,"19.9995",5.59,"Work time"
2011-04-10,"winter","Not holiday","16","Workday","Mist","14.395",3.74,"35.0008",6.22,"Work time"
2011-04-10,"winter","Not holiday","17","Workday","Mist","14.395",3.74,"35.0008",5.65,"After work time"
2011-04-10,"winter","Not holiday","18","Workday","Mist","14.395",3.58,"32.9975",5.07,"After work time"
2011-04-10,"winter","Not holiday","19","Workday","Mist","16.665",3.53,"23.9994",5.23,"After work time"
2011-04-10,"winter","Not holiday","20","Workday","Clear","16.665",3.53,"27.9993",5.3,"After work time"
2011-04-10,"winter","Not holiday","21","Workday","Mist","19.695",3.37,"26.0027",5.41,"After work time"
2011-04-10,"winter","Not holiday","22","Workday","Clear","21.21",3.33,"31.0009",5.18,"After work time"
2011-04-10,"winter","Not holiday","23","Workday","Clear","22.725",3.18,"16.9979",5.47,"After work time"
2011-05-10,"winter","Not holiday","0","Workday","Clear","23.485",3.14,"27.9993",5.84,"Sleep time"
2011-05-10,"winter","Not holiday","1","Workday","Clear","22.725",3.18,"26.0027",6.34,"Sleep time"
2011-05-10,"winter","Not holiday","2","Workday","Clear","21.97",3.26,"35.0008",6.15,"Sleep time"
2011-05-10,"winter","Not holiday","3","Workday","Clear","21.21",3.33,"40.9973",5.5,"Sleep time"
2011-05-10,"winter","Not holiday","4","Workday","Clear","19.695",3.47,"23.9994",5.07,"Sleep time"
2011-05-10,"winter","Not holiday","5","Workday","Clear","16.665",3.53,"22.0028",4.95,"Sleep time"
2011-05-10,"winter","Not holiday","6","Workday","Clear","14.395",3.43,"32.9975",4.67,"Sleep time"
2011-05-10,"winter","Not holiday","7","Workday","Clear","15.15",3.5,"19.9995",4.45,"Work time"
2011-05-10,"winter","Not holiday","8","Not workday","Clear","13.635",3.58,"23.9994",4.34,"Work time"
2011-05-10,"winter","Not holiday","9","Not workday","Clear","14.395",3.58,"16.9979",3.93,"Work time"
2011-05-10,"winter","Not holiday","10","Not workday","Clear","12.12",3.71,"16.9979",3.74,"Work time"
2011-05-10,"winter","Not holiday","11","Not workday","Clear","11.365",3.71,"19.9995",2.77,"Work time"
2011-05-10,"winter","Not holiday","12","Not workday","Clear","10.605",3.71,"23.9994",1.39,"Work time"
2011-05-10,"winter","Not holiday","13","Not workday","Clear","10.605",3.74,"19.0012",2.3,"Work time"
2011-05-10,"winter","Not holiday","14","Not workday","Clear","10.605",3.78,"19.0012",2.48,"Work time"
2011-05-10,"winter","Not holiday","15","Not workday","Clear","10.605",3.78,"16.9979",3.69,"Work time"
2011-05-10,"winter","Not holiday","16","Not workday","Clear","10.605",3.78,"19.9995",4.71,"Work time"
2011-05-10,"winter","Not holiday","17","Not workday","Clear","10.605",3.71,"22.0028",5,"After work time"
2011-05-10,"winter","Not holiday","18","Not workday","Clear","11.365",3.56,"27.9993",5.41,"After work time"
2011-05-10,"winter","Not holiday","19","Not workday","Clear","13.635",3.5,"22.0028",5.61,"After work time"
2011-05-10,"winter","Not holiday","20","Not workday","Clear","13.635",3.5,"22.0028",5.8,"After work time"
2011-05-10,"winter","Not holiday","21","Not workday","Clear","15.15",3.37,"19.0012",5.88,"After work time"
2011-05-10,"winter","Not holiday","22","Not workday","Clear","15.91",3.3,"19.0012",5.94,"After work time"
2011-05-10,"winter","Not holiday","23","Not workday","Clear","18.18",3.22,"0",6.01,"After work time"
2011-06-10,"winter","Not holiday","0","Not workday","Clear","18.18",3.14,"0",5.97,"Sleep time"
2011-06-10,"winter","Not holiday","1","Not workday","Clear","18.94",3.14,"0",5.87,"Sleep time"
2011-06-10,"winter","Not holiday","2","Not workday","Clear","18.18",3.04,"6.0032",5.69,"Sleep time"
2011-06-10,"winter","Not holiday","3","Not workday","Clear","18.18",3.22,"0",5.21,"Sleep time"
2011-06-10,"winter","Not holiday","4","Not workday","Clear","16.665",3.5,"8.9981",4.8,"Sleep time"
2011-06-10,"winter","Not holiday","5","Not workday","Clear","14.395",3.66,"15.0013",4.7,"Sleep time"
2011-06-10,"winter","Not holiday","6","Not workday","Clear","12.88",3.78,"11.0014",4.61,"Sleep time"
2011-06-10,"winter","Not holiday","7","Not workday","Clear","12.88",3.71,"12.998",4.42,"Work time"
2011-06-10,"winter","Not holiday","8","Not workday","Clear","14.395",3.78,"6.0032",4.23,"Work time"
2011-06-10,"winter","Not holiday","9","Not workday","Clear","12.12",3.95,"11.0014",4.11,"Work time"
2011-06-10,"winter","Not holiday","10","Not workday","Clear","12.12",4.09,"8.9981",4.19,"Work time"
2011-06-10,"winter","Not holiday","11","Not workday","Clear","12.12",4.09,"8.9981",3.09,"Work time"
2011-06-10,"winter","Not holiday","12","Not workday","Clear","12.12",4.09,"11.0014",1.95,"Work time"
2011-06-10,"winter","Not holiday","13","Not workday","Clear","12.12",4.25,"11.0014",2.3,"Work time"
2011-06-10,"winter","Not holiday","14","Not workday","Clear","11.365",4.23,"8.9981",2.83,"Work time"
2011-06-10,"winter","Not holiday","15","Not workday","Clear","11.365",4.23,"8.9981",4.28,"Work time"
2011-06-10,"winter","Not holiday","16","Not workday","Clear","12.88",4.09,"15.0013",4.5,"Work time"
2011-06-10,"winter","Not holiday","17","Not workday","Clear","15.15",3.89,"19.0012",5.38,"After work time"
2011-06-10,"winter","Not holiday","18","Not workday","Clear","16.665",3.76,"19.0012",5.7,"After work time"
2011-06-10,"winter","Not holiday","19","Not workday","Clear","20.455",3.61,"19.9995",6.02,"After work time"
2011-06-10,"winter","Not holiday","20","Not workday","Clear","21.21",3.71,"19.9995",6.14,"After work time"
2011-06-10,"winter","Not holiday","21","Not workday","Clear","22.725",3.43,"19.0012",6.22,"After work time"
2011-06-10,"winter","Not holiday","22","Not workday","Clear","24.24",3.37,"19.9995",6.19,"After work time"
2011-06-10,"winter","Not holiday","23","Not workday","Clear","24.24",3.43,"23.9994",6.23,"After work time"
2011-07-10,"winter","Not holiday","0","Not workday","Clear","25",3.3,"19.9995",6.21,"Sleep time"
2011-07-10,"winter","Not holiday","1","Not workday","Clear","25",3.37,"19.0012",5.96,"Sleep time"
2011-07-10,"winter","Not holiday","2","Not workday","Clear","24.24",3.43,"19.0012",5.55,"Sleep time"
2011-07-10,"winter","Not holiday","3","Not workday","Clear","21.97",3.85,"15.0013",5.14,"Sleep time"
2011-07-10,"winter","Not holiday","4","Not workday","Clear","21.21",3.99,"15.0013",4.99,"Sleep time"
2011-07-10,"winter","Not holiday","5","Not workday","Clear","20.455",3.99,"12.998",4.54,"Sleep time"
2011-07-10,"winter","Not holiday","6","Not workday","Clear","20.455",3.91,"11.0014",3.95,"Sleep time"
2011-07-10,"winter","Not holiday","7","Workday","Clear","19.695",3.99,"12.998",3.18,"Work time"
2011-07-10,"winter","Not holiday","8","Workday","Clear","19.695",3.91,"8.9981",2.3,"Work time"
2011-07-10,"winter","Not holiday","9","Workday","Clear","19.695",3.99,"7.0015",2.2,"Work time"
2011-07-10,"winter","Not holiday","10","Workday","Clear","17.425",3.91,"8.9981",0.69,"Work time"
2011-07-10,"winter","Not holiday","11","Workday","Clear","16.665",4.11,"12.998",1.1,"Work time"
2011-07-10,"winter","Not holiday","12","Workday","Clear","16.665",4.11,"12.998",2.77,"Work time"
2011-07-10,"winter","Not holiday","13","Workday","Clear","17.425",4.04,"7.0015",4.48,"Work time"
2011-07-10,"winter","Not holiday","14","Workday","Clear","17.425",3.97,"7.0015",5.59,"Work time"
2011-07-10,"winter","Not holiday","15","Workday","Clear","16.665",4.11,"8.9981",6.34,"Work time"
2011-07-10,"winter","Not holiday","16","Workday","Clear","19.695",3.99,"11.0014",5.64,"Work time"
2011-07-10,"winter","Not holiday","17","Workday","Clear","20.455",3.91,"15.0013",4.92,"After work time"
2011-07-10,"winter","Not holiday","18","Workday","Clear","21.97",3.78,"15.0013",5.01,"After work time"
2011-07-10,"winter","Not holiday","19","Workday","Clear","23.485",3.66,"15.0013",5.4,"After work time"
2011-07-10,"winter","Not holiday","20","Workday","Mist","25.76",3.47,"16.9979",5.52,"After work time"
2011-07-10,"winter","Not holiday","21","Workday","Mist","27.275",3.47,"19.0012",5.4,"After work time"
2011-07-10,"winter","Not holiday","22","Workday","Clear","26.515",3.69,"8.9981",5.45,"After work time"
2011-07-10,"winter","Not holiday","23","Workday","Clear","31.06",3.56,"30.0026",5.81,"After work time"
2011-08-10,"winter","Not holiday","0","Workday","Mist","31.06",3.64,"27.9993",6.47,"Sleep time"
2011-08-10,"winter","Not holiday","1","Workday","Mist","31.06",3.76,"12.998",6.57,"Sleep time"
2011-08-10,"winter","Not holiday","2","Workday","Mist","26.515",3.89,"15.0013",6.1,"Sleep time"
2011-08-10,"winter","Not holiday","3","Workday","Mist","26.515",3.89,"15.0013",5.66,"Sleep time"
2011-08-10,"winter","Not holiday","4","Workday","Mist","25.76",4.03,"15.0013",5.32,"Sleep time"
2011-08-10,"winter","Not holiday","5","Workday","Mist","26.515",4.03,"15.0013",4.89,"Sleep time"
2011-08-10,"winter","Not holiday","6","Workday","Clear","26.515",4.03,"15.0013",4.14,"Sleep time"
2011-08-10,"winter","Not holiday","7","Workday","Mist","26.515",3.95,"12.998",3.26,"Work time"
2011-08-10,"winter","Not holiday","8","Workday","Mist","25",4.08,"15.0013",2.77,"Work time"
2011-08-10,"winter","Not holiday","9","Workday","Light Snow","25",4.28,"19.9995",0,"Work time"
2011-08-10,"winter","Not holiday","10","Workday","Light Snow","25",4.28,"19.9995",0.69,"Work time"
2011-08-10,"winter","Not holiday","11","Workday","Mist","22.725",4.41,"12.998",0,"Work time"
2011-08-10,"winter","Not holiday","12","Workday","Mist","22.725",4.41,"12.998",3.18,"Work time"
2011-08-10,"winter","Not holiday","13","Workday","Light Snow","22.725",4.41,"12.998",4.73,"Work time"
2011-08-10,"winter","Not holiday","14","Workday","Mist","22.725",4.41,"19.0012",5.73,"Work time"
2011-08-10,"winter","Not holiday","15","Workday","Clear","22.725",4.41,"19.0012",6.39,"Work time"
2011-08-10,"winter","Not holiday","16","Workday","Clear","23.485",4.41,"19.0012",5.83,"Work time"
2011-08-10,"winter","Not holiday","17","Workday","Clear","25",4.34,"15.0013",4.96,"After work time"
2011-08-10,"winter","Not holiday","18","Workday","Clear","25.76",4.29,"19.0012",5.39,"After work time"
2011-08-10,"winter","Not holiday","19","Workday","Clear","30.305",4.09,"19.0012",5.5,"After work time"
2011-08-10,"winter","Not holiday","20","Workday","Clear","30.305",4.09,"26.0027",5.45,"After work time"
2011-08-10,"winter","Not holiday","21","Workday","Clear","31.06",3.97,"22.0028",5.36,"After work time"
2011-08-10,"winter","Not holiday","22","Workday","Clear","31.82",3.66,"15.0013",5.58,"After work time"
2011-08-10,"winter","Not holiday","23","Workday","Clear","32.575",3.53,"26.0027",5.9,"After work time"
2011-09-10,"winter","Not holiday","0","Workday","Clear","31.82",3.61,"7.0015",6.52,"Sleep time"
2011-09-10,"winter","Not holiday","1","Workday","Clear","31.82",3.53,"19.9995",6.6,"Sleep time"
2011-09-10,"winter","Not holiday","2","Workday","Clear","31.06",3.85,"15.0013",6.17,"Sleep time"
2011-09-10,"winter","Not holiday","3","Workday","Clear","31.06",3.89,"11.0014",5.86,"Sleep time"
2011-09-10,"winter","Not holiday","4","Workday","Clear","27.275",4.03,"7.0015",5.5,"Sleep time"
2011-09-10,"winter","Not holiday","5","Workday","Clear","26.515",4.09,"6.0032",5.14,"Sleep time"
2011-09-10,"winter","Not holiday","6","Workday","Clear","26.515",4.03,"8.9981",4.47,"Sleep time"
2011-09-10,"winter","Not holiday","7","Workday","Clear","25.76",4.09,"7.0015",3.66,"Work time"
2011-09-10,"winter","Not holiday","8","Workday","Clear","25",4.14,"6.0032",3.3,"Work time"
2011-09-10,"winter","Not holiday","9","Workday","Clear","24.24",4.22,"12.998",0.69,"Work time"
2011-09-10,"winter","Not holiday","10","Workday","Clear","23.485",4.28,"12.998",1.39,"Work time"
2011-09-10,"winter","Not holiday","11","Workday","Clear","23.485",4.2,"6.0032",1.61,"Work time"
2011-09-10,"winter","Not holiday","12","Workday","Clear","21.97",4.41,"8.9981",3.3,"Work time"
2011-09-10,"winter","Not holiday","13","Workday","Clear","21.97",4.41,"6.0032",4.8,"Work time"
2011-09-10,"winter","Not holiday","14","Workday","Clear","21.97",4.41,"7.0015",5.91,"Work time"
2011-09-10,"winter","Not holiday","15","Workday","Clear","21.97",4.41,"0",6.5,"Work time"
2011-09-10,"winter","Not holiday","16","Workday","Clear","25",4.22,"0",5.86,"Work time"
2011-09-10,"winter","Not holiday","17","Workday","Clear","26.515",4.03,"7.0015",5.24,"After work time"
2011-09-10,"winter","Not holiday","18","Workday","Mist","31.06",3.71,"11.0014",5.39,"After work time"
2011-09-10,"winter","Not holiday","19","Workday","Mist","31.06",3.37,"0",5.59,"After work time"
2011-09-10,"winter","Not holiday","20","Workday","Clear","31.06",3.3,"15.0013",5.54,"After work time"
2011-09-10,"winter","Not holiday","21","Workday","Clear","31.82",3.14,"22.0028",5.41,"After work time"
2011-09-10,"winter","Not holiday","22","Workday","Clear","31.82",3.18,"0",5.65,"After work time"
2011-09-10,"winter","Not holiday","23","Workday","Clear","31.82",3.22,"12.998",5.87,"After work time"
2011-10-10,"winter","Not holiday","0","Workday","Clear","31.82",3.33,"6.0032",6.66,"Sleep time"
2011-10-10,"winter","Not holiday","1","Workday","Clear","31.82",3.47,"0",6.62,"Sleep time"
2011-10-10,"winter","Not holiday","2","Workday","Clear","31.06",3.5,"11.0014",6.16,"Sleep time"
2011-10-10,"winter","Not holiday","3","Workday","Clear","31.06",3.56,"7.0015",5.8,"Sleep time"
2011-10-10,"winter","Not holiday","4","Workday","Clear","31.06",3.69,"6.0032",5.66,"Sleep time"
2011-10-10,"winter","Not holiday","5","Workday","Clear","25",4.01,"8.9981",5.31,"Sleep time"
2011-10-10,"winter","Not holiday","6","Workday","Clear","26.515",3.76,"11.0014",4.51,"Sleep time"
2011-10-10,"winter","Not holiday","7","Workday","Clear","25.76",3.89,"8.9981",4.09,"Work time"
2011-10-10,"winter","Not holiday","8","Workday","Clear","24.24",4.08,"7.0015",3.14,"Work time"
2011-10-10,"winter","Not holiday","9","Workday","Clear","24.24",4.08,"0",2.94,"Work time"
2011-10-10,"winter","Not holiday","10","Workday","Clear","24.24",4.14,"0",1.95,"Work time"
2011-10-10,"winter","Not holiday","11","Workday","Clear","21.97",4.34,"7.0015",2.64,"Work time"
2011-10-10,"winter","Not holiday","12","Workday","Clear","22.725",4.2,"0",3.26,"Work time"
2011-10-10,"winter","Not holiday","13","Workday","Clear","21.97",4.28,"6.0032",4.76,"Work time"
2011-10-10,"winter","Not holiday","14","Workday","Clear","21.97",4.28,"6.0032",5.94,"Work time"
2011-10-10,"winter","Not holiday","15","Workday","Clear","21.97",4.34,"7.0015",6.43,"Work time"
2011-10-10,"winter","Not holiday","16","Workday","Clear","23.485",4.34,"6.0032",5.75,"Work time"
2011-10-10,"winter","Not holiday","17","Workday","Clear","25",4.22,"7.0015",5.1,"After work time"
2011-10-10,"winter","Not holiday","18","Workday","Clear","26.515",4.09,"8.9981",5.35,"After work time"
2011-10-10,"winter","Not holiday","19","Workday","Mist","31.06",3.91,"8.9981",5.58,"After work time"
2011-10-10,"winter","Not holiday","20","Workday","Mist","31.06",3.71,"6.0032",5.61,"After work time"
2011-10-10,"winter","Not holiday","21","Workday","Mist","32.575",3.4,"7.0015",5.55,"After work time"
2011-10-10,"winter","Not holiday","22","Workday","Clear","32.575",3.47,"15.0013",5.66,"After work time"
2011-10-10,"winter","Not holiday","23","Workday","Clear","32.575",3.61,"26.0027",6.05,"After work time"
2011-11-10,"winter","Not holiday","0","Workday","Clear","31.82",3.66,"16.9979",6.57,"Sleep time"
2011-11-10,"winter","Not holiday","1","Workday","Clear","31.06",3.78,"19.0012",6.61,"Sleep time"
2011-11-10,"winter","Not holiday","2","Workday","Mist","31.06",3.91,"12.998",6.05,"Sleep time"
2011-11-10,"winter","Not holiday","3","Workday","Mist","27.275",4.09,"23.9994",5.8,"Sleep time"
2011-11-10,"winter","Not holiday","4","Workday","Clear","25.76",4.22,"19.0012",5.49,"Sleep time"
2011-11-10,"winter","Not holiday","5","Workday","Clear","25",4.22,"8.9981",5.13,"Sleep time"
2011-11-10,"winter","Not holiday","6","Workday","Clear","23.485",4.28,"12.998",4.57,"Sleep time"
2011-11-10,"winter","Not holiday","7","Workday","Clear","21.97",4.34,"16.9979",4.04,"Work time"
