"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
14387,"0",1000,32771,12,"gmail.com","Rent",407,"Anytime",39,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,3,0,1,"0",1,721,695,"8","Sun","southatlantic","0.866025403784439","-0.5","1","3.1","41148","50070",7,53359,2.78,4.7,0.5,9.5,6.1,9.2,22.5,3.4,6.2,5.5,3.3,11.6,14.7,4.9,2.7,16.6,19.2,1.3,13.2,5,17.7,8.1,18.9,"Non First Look","EXTERNAL","PPC",5.0925,4.7725,4.09625,"male"
14388,"0",500,49643,24,"yahoo.com","Own",510,"Anytime",44,"No","Job Income",60,"Twice A Month","Checking",30,"Yes",5000,0,0,0,0,"0",0,128,2142,"9","Tue","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",3.1,59438,2.23,3.4,0.6,6.8,9.9,3.9,29.6,1.8,11.8,4,3,14.6,7.4,4,2.7,19.9,30.2,0,13.8,4.4,12.4,8.3,11,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"female"
14398,"0",800,44662,12,"gmail.com","Own",330,"Anytime",20,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2500,0,0,0,0,"0",0,377,2115,"7","Tue","eastnorthcentral","0.965925826289068","-0.258819045102521","0","4.2","40852","48739",4.7,54127,2.585,6.9,3.5,6.3,4.9,5,18.4,1,20.4,7.1,1.3,12.4,9.2,7.5,2.9,26.1,12.6,0.8,14.4,2,24.2,12.8,7.2,"Non First Look","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"male"
14402,"0",1000,32714,25,"yahoo.com","Rent",502,"Afternoon",26,"No","Job Income",37,"Twice A Month","Checking",12,"Yes",3400,0,4,0,1,"0",1,368,1041,"1","Sun","southatlantic","0.258819045102521","0.965925826289068","0","3.1","41148","50070",6.2,49595,2.52,3.3,0.5,12.1,5.6,8.2,23.6,2.8,4.2,6.5,3.5,11.5,14.9,4.7,2,19.8,19.5,1.1,22.2,2.1,20.4,5,9.9,"Non First Look","EXTERNAL","MIX",5.0925,4.7725,4.09625,"male"
14413,"0",2500,49015,36,"yahoo.com","Rent",269,"Anytime",44,"No","Job Income",39,"Every 2 Weeks","Checking",30,"Yes",3000,0,1,0,1,"0",1,128,2142,"6","Tue","eastnorthcentral","1","6.12323399573677e-17","0","4","40794","48423",6,53394,2.36,6.2,0.8,8.9,2.4,4.5,20.3,0.6,25,3.9,6.6,12.6,7.4,5.6,1.3,22.5,18.6,0.1,10.8,0.5,31.3,11.2,5,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"other"
14419,"0",2000,48603,48,"gmail.com","Own",989,"Anytime",27,"No","Job Income",48,"Every 2 Weeks","Checking",48,"Yes",3000,0,0,0,0,"0",0,159,148,"6","Wed","eastnorthcentral","1","6.12323399573677e-17","0","4","40794","48423",4.3,50733,2.13,6.6,0.4,8.6,1.2,6.1,30.7,1.9,14.5,5.8,2.9,14.6,8,3.6,1.9,30.8,17.1,0,13.2,2,25.5,7.2,4.2,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
14420,"0",1000,44709,12,"gmail.com","Own",330,"Anytime",40,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,0,0,0,"0",0,377,2115,"6","Wed","eastnorthcentral","1","6.12323399573677e-17","1","4.2","40852","48739",4.7,46054,2.14,10,0.6,14.4,5.5,4.4,26.6,1.8,14.7,4,2.6,10,9,4.3,2,31,13.3,0,8.5,1.5,37.8,4.8,3.1,"Non First Look","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"female"
14422,"0",900,32725,12,"gmail.com","Rent",908,"Anytime",25,"No","Job Income",12,"Weekly","Checking",12,"Yes",4000,0,6,0,6,"0",6,1346,2069,"17","Sat","southatlantic","-0.965925826289068","-0.258819045102521","0","3.1","41148","50070",6.8,46345,2.975,4.7,0.4,10.9,6.7,8.5,23.4,2.9,6.9,4.9,3.5,13.1,9.5,6.1,3.3,29.7,21.8,0.3,11.4,0.4,30.5,4.7,1.2,"FIRST LOOK","EXTERNAL","SEO",5.0925,4.7725,4.09625,"female"
14430,"0",2000,30052,12,"yahoo.com","Rent",678,"Anytime",43,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",5000,0,0,0,0,"0",0,721,695,"9","Fri","southatlantic","0.707106781186548","-0.707106781186547","0","3.3","36488","46482",6.3,65993,3.165,2.4,0.5,6.4,8.9,5.9,22.6,2.3,7.7,5.7,5.8,12.7,11.9,5.3,4,23.2,29.2,0.2,23.9,0.9,9.4,4.3,8.9,"Non First Look","EXTERNAL","PPC",4.764,4.39466666666667,3.686,"female"
14437,"0",500,52804,38,"gmail.com","Own",563,"Anytime",58,"No","Job Income",38,"Every 2 Weeks","Checking",26,"Yes",6600,0,14,0,0,"0",0,368,1041,"20","Wed","westnorthcentral","-0.866025403784439","0.5","0","2.6","38944","50124",4.3,50305,2.425,8.5,0.5,11.6,6.9,5.9,20.1,1.7,18,4.6,2.9,12.2,6.8,6.1,2.8,37.7,12.8,0.2,7.9,1,26.3,9.3,4.8,"Non First Look","EXTERNAL","MIX",4.82666666666667,4.50666666666667,3.88444444444444,"female"
14456,"0",1000,46342,12,"gmail.com","Rent",773,"Afternoon",33,"No","Job Income",12,"Every 2 Weeks","Checking",60,"Yes",2000,0,0,0,0,"0",0,368,1041,"20","Thu","eastnorthcentral","-0.866025403784439","0.5","0","3.2","37680","47149",7.5,58342,2.51,3.5,0.2,8.1,7.1,2.3,24.6,1.7,17.6,4.9,4.5,10.2,9.5,6.7,2.5,35.4,22,0.4,12.2,0.7,20.6,6.8,2,"Non First Look","EXTERNAL","MIX",4.93666666666667,4.60733333333333,3.93666666666667,"female"
14468,"1",500,43613,12,"gmail.com","Own",419,"Anytime",33,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",2000,0,12,0,0,"0",0,377,2115,"5","Wed","eastnorthcentral","0.965925826289068","0.258819045102521","0","4.2","40852","48739",7.1,48124,2.305,6.8,0.1,10.9,4.8,3.5,24,1.2,18.1,4.2,2.5,13.8,7.8,5.4,3.8,30.3,5.5,0,1.2,1,53.2,8.5,0.3,"Non First Look","EXTERNAL","MIX",4.99,4.45,3.75,"female"
14471,"0",2000,30223,12,"icloud.com","Rent",615,"Anytime",22,"No","Job Income",12,"Twice A Month","Checking",30,"Yes",5000,0,1,0,1,"0",1,128,2084,"16","Sun","southatlantic","-0.866025403784438","-0.5","1","3.3","36488","46482",9.6,39852,2.78,10.5,0.4,11,7.3,3,15.9,1.4,15.1,5.1,5.2,17,6.2,7.6,5,19.7,13.7,1.2,11.7,1.5,34.5,12.7,4.9,"FIRST LOOK","EXTERNAL","VIP",4.764,4.39466666666667,3.686,"female"
14474,"0",500,47129,12,"yahoo.com","Rent",502,"Anytime",27,"No","Job Income",60,"Every 2 Weeks","Checking",30,"Yes",3000,1,13,0,2,"0",2,128,85,"16","Sat","eastnorthcentral","-0.866025403784438","-0.5","0","3.2","37680","47149",5.4,40991,2.325,10.5,0.3,14.4,5.7,5.7,19.7,1.6,13.2,5.3,3.3,13.2,8.1,6.9,2.5,31.8,15.5,0,3.2,0.2,34.8,13.2,1.4,"Non First Look","EXTERNAL","PPC",5.13,4.64,3.99,"female"
14475,"0",2000,43615,12,"gmail.com","Own",419,"Anytime",23,"No","Job Income",6,"Every 2 Weeks","Checking",48,"Yes",5000,0,0,0,0,"0",0,159,148,"13","Wed","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4.2","40852","48739",6.2,43355,2.22,7.3,0.3,11.1,3.3,3.2,27.1,1.1,14.1,5.1,2.3,15.9,9.6,5.2,1.7,26,11.9,0.9,7.3,3.1,33.3,14.9,2.6,"Non First Look","EXTERNAL","MIX",4.99,4.45,3.75,"female"
14476,"0",200,30016,61,"gmail.com","Own",302,"Anytime",46,"No","Job Income",19,"Every 2 Weeks","Checking",48,"Yes",4000,0,0,0,0,"0",0,159,148,"5","Tue","southatlantic","0.965925826289068","0.258819045102521","1","3.3","36488","46482",9.5,56324,3.16,4.1,0.6,7.2,6.4,3.1,21,2.3,13.8,3.7,5.2,14.9,9.2,9.4,3.2,32.5,17.2,1.2,6.7,0.5,30.5,9.1,2.2,"Non First Look","EXTERNAL","MIX",4.764,4.39466666666667,3.686,"female"
14479,"0",1000,30224,12,"yahoo.com","Rent",678,"Anytime",31,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",5000,0,0,0,0,"0",0,721,695,"6","Wed","southatlantic","1","6.12323399573677e-17","0","3.3","36488","46482",6.2,46299,2.54,7.9,1.1,7,3.8,5,29.6,2,12,3.6,6,12.5,8.7,7.3,1.4,25.1,17.5,0,13.8,0.5,28.1,7.6,7.4,"Non First Look","EXTERNAL","PPC",4.764,4.39466666666667,3.686,"female"
14480,"0",500,45503,12,"gmail.com","Own",937,"Anytime",24,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2500,0,0,0,0,"0",0,377,2115,"5","Thu","eastnorthcentral","0.965925826289068","0.258819045102521","0","4.2","40852","48739",7.5,44800,2.22,9.5,0.3,7.7,2.8,5.9,24.6,1.3,22.2,4.7,4.5,12.1,8.4,3,2.4,34,16.4,0.3,7.1,0.6,31.4,8.3,1.8,"Non First Look","EXTERNAL","MIX",4.97,4.35,3.66,"male"
14489,"0",500,43119,96,"yahoo.com","Rent",614,"Evening",49,"No","Job Income",15,"Weekly","Checking",30,"Yes",3000,1,10,0,5,"0",0,128,2142,"10","Thu","eastnorthcentral","0.5","-0.866025403784439","0","4.2","40852","48739",4.3,66419,2.7,3.7,0.1,9.9,4.1,8.7,18.1,2.5,11.2,4.1,4.7,12.4,13.3,6.4,4.5,41.2,27.8,0,12.9,0.4,11.6,2,4,"FIRST LOOK","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"female"
14501,"0",1000,37803,12,"me.com","Rent",865,"Anytime",24,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",3000,0,45,0,0,"0",0,1397,2218,"12","Mon","eastsouthcentral","1.22464679914735e-16","-1","0","3.3","36340","46900",6.5,58221,2.525,3.1,0.6,7.4,6.7,6.6,27.2,1.8,12.1,5.2,2.5,12.4,9.8,4.4,3.3,17.2,22.5,0.7,25.3,5.1,9.9,4.1,15.2,"","","",4.909,4.548,3.853,"male"
14503,"0",500,30016,84,"gmail.com","Rent",678,"Anytime",24,"No","Job Income",31,"Every 2 Weeks","Checking",30,"Yes",3000,2,12,0,1,"0",1,128,2142,"9","Tue","southatlantic","0.707106781186548","-0.707106781186547","0","3.3","36488","46482",9.5,56324,3.16,4.1,0.6,7.2,6.4,3.1,21,2.3,13.8,3.7,5.2,14.9,9.2,9.4,3.2,32.5,17.2,1.2,6.7,0.5,30.5,9.1,2.2,"FIRST LOOK","EXTERNAL","MIX",4.764,4.39466666666667,3.686,"female"
14504,"0",2000,30016,12,"gmail.com","Rent",470,"Anytime",20,"No","Job Income",10,"Weekly","Checking",30,"Yes",5000,0,1,0,1,"0",1,128,2142,"13","Thu","southatlantic","-0.258819045102521","-0.965925826289068","1","3.3","36488","46482",9.5,56324,3.16,4.1,0.6,7.2,6.4,3.1,21,2.3,13.8,3.7,5.2,14.9,9.2,9.4,3.2,32.5,17.2,1.2,6.7,0.5,30.5,9.1,2.2,"FIRST LOOK","EXTERNAL","MIX",4.764,4.39466666666667,3.686,"other"
14508,"0",300,30094,12,"gmail.com","Rent",470,"Anytime",27,"No","Job Income",60,"Weekly","Checking",12,"Yes",5500,0,10,0,0,"0",0,160,175,"10","Wed","southatlantic","0.5","-0.866025403784439","1","3.3","36488","46482",7,65269,3.17,1.6,0.5,9,4.5,5.8,23.3,2.2,8.8,4.9,8.3,13,8.3,9.8,1.6,25.8,20.7,0.3,18.9,0.6,20.5,3,10.1,"FIRST LOOK","INTERNAL","SEO",4.764,4.39466666666667,3.686,"female"
14509,"0",1000,27527,12,"gmail.com","Rent",302,"Anytime",50,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",6000,0,3,0,3,"0",3,721,695,"18","Sun","southatlantic","-1","-1.83697019872103e-16","0","3.8","35718","46117",5.4,83481,3.11,2.2,0.2,6.5,5.7,5.2,23.6,3.2,11.2,2.2,10.6,10.2,12.6,5.7,3.2,17.1,18.1,0.7,35.9,5.3,4.9,3.9,14.1,"Non First Look","EXTERNAL","PPC",4.95866666666667,4.55266666666667,3.828,"female"
14511,"0",500,45342,60,"yahoo.com","Rent",937,"Anytime",32,"No","Job Income",36,"Weekly","Checking",30,"Yes",5000,0,0,0,0,"0",0,128,2142,"12","Fri","eastnorthcentral","1.22464679914735e-16","-1","0","4.2","40852","48739",5.8,58538,2.275,4.7,0.2,9,4.4,7.5,23.9,3.1,14.6,2.7,3.3,14,11.1,3.6,2.6,28.4,25.6,0.5,12.6,1.4,17.1,10.6,3.8,"FIRST LOOK","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"male"
14525,"0",500,36877,12,"yahoo.com","Rent",334,"Anytime",27,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",2500,0,3,0,3,"0",3,377,2115,"12","Wed","eastsouthcentral","1.22464679914735e-16","-1","0","2.7","33904","42238",7,50770,2.42,2.6,0.7,6.3,7.4,11.5,19.2,1.1,14.2,5.6,4.6,14.6,7.7,5.2,2.1,27.1,13.8,0.5,20.1,0,18.5,10.8,9.2,"Non First Look","EXTERNAL","MIX",4.90923076923077,4.52692307692308,3.82076923076923,"female"
14527,"1",2000,48912,120,"gmail.com","Own",734,"Anytime",56,"No","Job Income",60,"Every 2 Weeks","Checking",30,"Yes",6000,0,1,0,1,"0",1,128,2142,"6","Thu","eastnorthcentral","1","6.12323399573677e-17","0","4","40794","48423",10.2,40765,2.23,13.2,0.1,14.5,2.6,7.9,27.2,3.2,7.8,5.1,6.8,11.3,9.6,2.5,1.5,22.2,16.2,0.2,3.7,0.5,35.2,21.8,0.1,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"female"
14531,"0",1000,32097,12,"yahoo.com","Rent",980,"Anytime",48,"No","Job Income",6,"Every 2 Weeks","Checking",30,"Yes",3000,0,1,0,1,"0",1,128,2142,"15","Fri","southatlantic","-0.707106781186547","-0.707106781186548","0","3.1","41148","50070",6.4,65350,2.78,5.6,0.8,12.2,5.5,4.5,19.9,2.4,8.4,5.2,8.1,11.3,14.2,6.6,0.8,14,31,1,25.7,0.4,12.1,7.4,8.5,"FIRST LOOK","EXTERNAL","MIX",5.0925,4.7725,4.09625,"male"
14551,"0",1000,31008,12,"gmail.com","Own",478,"Anytime",23,"No","Job Income",12,"Weekly","Checking",12,"Yes",5000,0,1,0,1,"0",1,377,727,"10","Mon","southatlantic","0.5","-0.866025403784439","0","3.3","36488","46482",5.5,55026,2.45,2.7,0.6,6.7,7.9,5.1,21.5,1.3,7.1,6.7,11.2,15.2,5.4,8.7,2.7,22.5,28.2,0,12.7,0.8,14,19.1,2.5,"Non First Look","EXTERNAL","MIX",4.764,4.39466666666667,3.686,"other"
14564,"0",2000,45347,12,"gmail.com","Rent",937,"Anytime",38,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,3,0,3,"0",3,721,695,"10","Tue","eastnorthcentral","0.5","-0.866025403784439","0","4.2","40852","48739",3.2,53656,2.56,5.7,2.9,15.4,5.5,3,21.3,0.9,19.6,2.9,3.6,11.3,4.9,6.3,2.6,22.5,13.6,0,12.1,0,33.5,15.9,2.5,"Non First Look","EXTERNAL","PPC",4.94142857142857,4.44071428571429,3.73857142857143,"male"
14571,"0",1000,21234,48,"outlook.com","Own",443,"Anytime",34,"No","Job Income",24,"Every 2 Weeks","Checking",48,"Yes",2000,0,11,0,2,"0",0,159,148,"3","Thu","southatlantic","0.707106781186547","0.707106781186548","0","3.6","46820","63354",5.7,61748,2.355,10.7,0.3,7.9,5.9,6.3,31.4,1.8,4.7,5.7,7.5,10.7,11.3,4.9,1.7,9.2,27.6,0.9,41.7,1.7,2.1,2.4,14.5,"Non First Look","EXTERNAL","MIX",5.035,4.73,4.03625,"female"
14573,"0",1000,32812,48,"yahoo.com","Own",407,"Anytime",40,"No","Job Income",48,"Every 2 Weeks","Checking",48,"Yes",3500,0,0,0,0,"0",0,159,148,"5","Thu","southatlantic","0.965925826289068","0.258819045102521","1","3.1","41148","50070",4.9,47885,2.47,5.2,0.1,16.4,5.5,9.1,17.8,1.6,3.4,4,4.2,12.1,16.6,6.7,2.5,14.6,19.9,1.4,26.9,3.2,11.6,7.3,15.2,"Non First Look","EXTERNAL","MIX",5.09,4.74,4.1,"male"
14576,"0",1800,46410,24,"gmail.com","Own",312,"Anytime",36,"No","Job Income",60,"Every 2 Weeks","Checking",30,"Yes",4000,0,7,0,2,"0",1,128,2280,"16","Thu","eastnorthcentral","-0.866025403784438","-0.5","0","3.2","37680","47149",8,54319,2.36,7.5,0.3,9.7,4.3,4.1,23.4,2.5,17.9,4.9,5.7,10.5,8.3,7.1,1.4,46.2,18.3,0.4,7,0.8,21.8,4.6,0.9,"","","",4.93666666666667,4.60733333333333,3.93666666666667,"male"
14579,"0",1000,21801,12,"gmail.com","Rent",667,"Evening",28,"No","Job Income",6,"Weekly","Checking",30,"Yes",1500,0,0,0,0,"0",0,128,2142,"11","Thu","southatlantic","0.258819045102521","-0.965925826289068","0","3.6","46820","63354",8.5,54711,2.535,12.2,1,8.9,4.9,4.8,31.6,2,10.6,4.2,3.8,12,10.3,4.4,1.5,15.6,22.1,0.9,25,3.6,9.2,6.3,17.2,"FIRST LOOK","EXTERNAL","MIX",4.98,4.6,3.99,"female"
14586,"0",2000,44313,12,"yahoo.com","Own",330,"Anytime",35,"No","Job Income",12,"Every 2 Weeks","Checking",30,"Yes",3000,0,3,0,3,"0",3,128,2142,"11","Fri","eastnorthcentral","0.258819045102521","-0.965925826289068","0","4.2","40852","48739",5.9,56316,1.985,7.7,0.2,6.9,2.2,7.3,27.5,3.4,12.7,4.3,3.8,12.3,12.3,4.2,3,30.5,24.9,0.1,16.5,2,17.8,2.2,6.1,"FIRST LOOK","EXTERNAL","MIX",4.92,4.45,3.73,"female"
14595,"0",2000,55432,12,"gmail.com","Own",320,"Anytime",29,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2500,0,0,0,0,"0",0,160,175,"11","Mon","westnorthcentral","0.258819045102521","-0.965925826289068","0","3.3","47434","57515",6.3,57479,2.435,8.9,0.3,7.8,5.1,7.7,22.1,1.6,15,4.7,3.5,12.8,10.3,6.7,2.2,20,37.3,0.6,24.4,0.4,4,7.5,5.9,"FIRST LOOK","INTERNAL","SEO",4.90375,4.4475,3.86625,"female"
14598,"0",1000,45385,12,"gmail.com","Rent",513,"Anytime",22,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",3000,0,0,0,0,"0",0,1397,2218,"22","Sun","eastnorthcentral","-0.5","0.866025403784438","0","4.2","40852","48739",5.9,52849,2.325,7.6,1.3,7.7,4.7,4.9,26.1,1.1,12.3,5.1,7.3,14,9.4,4.4,1.8,19.6,14.6,1,14.6,3.1,34.2,3.4,9.6,"","","",4.94142857142857,4.44071428571429,3.73857142857143,"female"
14600,"0",2000,48124,48,"gmail.com","Rent",313,"Anytime",48,"No","Job Income",12,"Weekly","Checking",6,"Yes",4000,0,2,0,2,"0",2,128,2142,"8","Mon","eastnorthcentral","0.866025403784439","-0.5","0","4","40794","48423",3.7,66198,2.385,5,0.1,9.3,3.3,5.3,25.2,1.5,18.1,4.4,2.8,11.5,11.4,4.7,2.5,30.4,15.6,0,11.7,2,29,5.9,5.4,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"male"
14608,"0",2500,29687,48,"gmail.com","Own",864,"Anytime",30,"No","Job Income",60,"Every 2 Weeks","Checking",24,"Yes",5000,0,3,0,3,"0",3,128,2142,"14","Tue","southatlantic","-0.5","-0.866025403784439","0","2.4","34689","43702",4.9,52126,2.61,3.9,0.3,9.2,4.8,4.3,20.2,1.9,17.5,6.7,2.4,11.4,12.5,5,3.8,30.2,22,0.2,18.1,2,14,7.1,6.4,"FIRST LOOK","EXTERNAL","MIX",4.869,4.496,3.803,"female"
14611,"0",1000,74055,12,"gmail.com","Own",918,"Anytime",20,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2500,0,7,0,0,"0",0,1397,2218,"9","Wed","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","34500","46233",4.2,72642,2.555,3,2.3,8.6,5.7,6.6,20.5,3.8,12.3,4.8,4.2,11.3,8.8,7.4,3.8,23.5,24.4,0.2,28.6,4.2,6.2,3,9.9,"","","",4.755,4.21,3.7,"male"
14619,"0",1800,59101,120,"msn.com","Own",406,"Afternoon",50,"No","Job Income",60,"Every 2 Weeks","Checking",30,"Yes",3000,0,12,0,4,"0",4,160,2128,"8","Wed","mountain","0.866025403784439","-0.5","0","3.4","42698","47538",5.3,47969,2.34,7.5,2.5,15.7,10,5.1,21.5,2.1,4.4,6.5,3.3,12.9,7.5,4.6,4,19.4,25.3,0.8,21.6,2.2,8.3,11.2,11.2,"FIRST LOOK","INTERNAL","MIX",5.13,4.64,4.09,"female"
14622,"1",1000,81001,36,"hotmail.com","Rent",719,"Afternoon",40,"No","Job Income",12,"Weekly","Checking",60,"Yes",4000,0,0,0,0,"0",0,368,1041,"11","Mon","mountain","0.258819045102521","-0.965925826289068","0","2.6","44174","58456",12.2,33801,2.47,10.3,1.6,10.5,9.9,4,28,1.5,6,3.4,4.5,16.4,9.3,3,1.9,24.9,17.7,0.4,8.4,1.1,27.6,15.3,4.6,"Non First Look","EXTERNAL","MIX",4.98,4.73,4.06,"male"
14628,"0",500,48708,12,"gmail.com","Own",989,"Anytime",29,"No","Job Income",2,"Twice A Month","Checking",24,"Yes",1500,0,0,0,0,"0",0,128,2142,"9","Tue","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",10,37604,2.24,12.5,0.8,10.7,5.4,6.1,23,1.3,13.1,6.6,4.1,15.2,7.6,4.4,1.8,14.5,4.4,0.5,4,0.8,52.2,21.2,2.3,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"male"
14629,"0",1000,57006,12,"yahoo.com","Rent",605,"Anytime",22,"No","Job Income",36,"Every 2 Weeks","Checking",12,"Yes",2000,0,0,0,0,"0",0,1397,2218,"9","Tue","westnorthcentral","0.707106781186548","-0.707106781186547","0","3.1","44149","52216",3.7,50233,2.29,5.2,3.8,12.7,5.1,3.6,27.1,1.1,20.1,3.8,2.4,10.6,4.4,2.8,2.5,19,25.7,0.2,25.5,2.3,10.4,7.6,9.2,"","","",4.88333333333333,4.50666666666667,3.95,"male"
14638,"1",400,76179,24,"gmail.com","Rent",817,"Anytime",22,"No","Job Income",6,"Every 2 Weeks","Checking",24,"Yes",3000,0,1,0,1,"0",1,377,727,"12","Thu","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",5.4,84548,3.125,1.4,2.1,7.5,5,7.6,21,1.3,10.6,5.3,5.6,10.5,9.4,10.2,3.8,30.5,23.7,0.4,17.2,4.5,11.5,2.1,9.9,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
14641,"0",1000,29720,120,"yahoo.com","Own",803,"Anytime",24,"No","Job Income",12,"Every 2 Weeks","Checking",30,"Yes",3000,0,5,0,2,"0",2,128,1349,"7","Fri","southatlantic","0.965925826289068","-0.258819045102521","0","2.4","34689","43702",9.8,39008,2.87,6.1,0.3,7.8,6.5,7.2,16.4,1.8,19.3,6.2,4.9,12.3,8.9,5.3,3,27.5,16.8,0.3,11.8,1.9,25.2,12.6,3.9,"Non First Look","EXTERNAL","PPC",4.869,4.496,3.803,"other"
14645,"0",200,30135,60,"gmail.com","Rent",404,"Anytime",27,"No","Job Income",24,"Every 2 Weeks","Checking",30,"Yes",4000,0,0,0,0,"0",0,128,2142,"11","Mon","southatlantic","0.258819045102521","-0.965925826289068","1","3.3","36488","46482",6.7,70020,3.005,2.1,0.4,10.6,6.3,5.6,20.3,2.5,9.6,4.9,5.4,10.3,10,10,4.1,23.3,21.5,0.3,20.5,1.2,18.1,4.4,10.7,"FIRST LOOK","EXTERNAL","MIX",4.764,4.39466666666667,3.686,"female"
14650,"1",1000,28052,12,"gmail.com","Rent",980,"Anytime",58,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",6000,0,10,0,1,"0",1,1124,2103,"12","Wed","southatlantic","1.22464679914735e-16","-1","1","3.8","35718","46117",11.5,34195,2.745,10.5,0.7,10.7,5.8,4,18.2,1.6,20,5.3,3.3,13,9.2,5.1,3.3,26.5,10,0,4,1.2,44.1,12.9,1.3,"FIRST LOOK","EXTERNAL","MIX",4.95866666666667,4.55266666666667,3.828,"female"
14654,"0",500,59405,24,"hotmail.com","Own",406,"Anytime",40,"No","Job Income",24,"Every 2 Weeks","Checking",24,"Yes",1800,0,3,0,0,"0",0,228,204,"20","Thu","mountain","-0.866025403784439","0.5","0","3.4","42698","47538",4.7,42756,2.22,7.4,1.9,12.8,7.7,6.4,27.6,1.8,3.2,5.4,8.8,11.8,7.1,3.6,1.9,17.5,32.7,0.7,19,0.5,9,11.5,9.2,"Non First Look","EXTERNAL","SEO",5.05,4.56,4.05,"female"
14655,"0",1000,55076,96,"gmail.com","Own",651,"Anytime",25,"No","Job Income",3,"Weekly","Checking",30,"Yes",3000,0,1,0,1,"0",1,128,1349,"11","Wed","westnorthcentral","0.258819045102521","-0.965925826289068","0","3.3","47434","57515",4.6,72720,2.395,3.9,0.4,7,4,10.2,18.8,1.7,11.3,4.5,4.3,15.7,11.8,7,3.2,14.1,28,0.4,31.4,2.2,4.8,4.4,14.7,"Non First Look","EXTERNAL","PPC",4.90375,4.4475,3.86625,"male"
14656,"0",800,70096,48,"aol.com","Own",551,"Anytime",28,"No","Job Income",12,"Weekly","Checking",48,"Yes",1500,0,0,0,0,"0",0,159,148,"12","Wed","westsouthcentral","1.22464679914735e-16","-1","0","4.7","36104","46242",7.28,54666.41,2.67,7.55,1.83,9.8,6.63,5.88,22.82,1.79,11.11,4.92,5.04,11.9,10.18,5.45,2.58,18.38,16.08,1,17.15,4.91,19.26,11.05,12.05,"Non First Look","EXTERNAL","MIX",4.83666666666667,4.50333333333333,3.84555555555556,"female"
